** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2078124	  994.5	  676.4	 5270.0	...
2078125	  994.6	  676.3	 5270.0	...
2078126	  994.8	  676.5	 5266.0	...
2078127	  995.0	  676.9	 5262.0	...
2078128	  995.6	  677.3	 5258.0	...
2078129	  996.1	  677.4	 5257.0	...
2078130	  996.5	  677.4	 5257.0	...
2078131	  996.6	  677.4	 5260.0	...
2078132	  996.8	  676.9	 5263.0	...
2078133	  996.9	  676.3	 5264.0	...
2078134	  996.2	  676.0	 5263.0	...
2078135	  995.4	  676.2	 5258.0	...
2078136	  994.5	  676.4	 5253.0	...
2078137	  994.5	  676.4	 5250.0	...
2078138	  994.7	  676.3	 5250.0	...
2078139	  994.4	  676.3	 5253.0	...
2078140	  993.7	  675.9	 5256.0	...
2078141	  993.1	  675.1	 5260.0	...
2078142	  993.0	  674.2	 5262.0	...
2078143	  993.4	  673.6	 5264.0	...
2078144	  994.0	  673.4	 5266.0	...
2078145	  994.9	  674.1	 5268.0	...
2078146	  994.7	  675.4	 5271.0	...
2078147	  994.2	  676.9	 5272.0	...
2078148	  993.9	  676.6	 5269.0	...
2078149	  994.1	  675.8	 5267.0	...
2078150	  994.0	  675.1	 5267.0	...
2078151	  993.7	  675.5	 5266.0	...
2078152	  993.5	  675.9	 5265.0	...
2078153	  993.5	  676.3	 5264.0	...
2078154	  993.4	  676.3	 5265.0	...
2078155	  993.2	  676.4	 5266.0	...
2078156	  993.0	  676.4	 5265.0	...
2078157	  992.7	  676.5	 5264.0	...
2078158	  992.6	  676.7	 5262.0	...
2078159	  993.3	  676.7	 5261.0	...
2078160	  994.1	  676.9	 5260.0	...
2078161	  994.3	  677.1	 5259.0	...
2078162	  993.6	  676.8	 5259.0	...
2078163	  992.8	  676.4	 5259.0	...
2078164	  992.8	  676.5	 5262.0	...
2078165	  992.8	  677.4	 5265.0	...
2078166	  992.9	  678.2	 5264.0	...
2078167	  992.4	  678.3	 5261.0	...
2078168	  991.9	  678.0	 5258.0	...
2078169	  991.2	  677.2	 5259.0	...
2078170	  990.9	  676.4	 5260.0	...
2078171	  991.3	  675.8	 5258.0	...
2078172	  991.6	  675.6	 5256.0	...
2078173	  991.9	  675.5	 5254.0	...
2078174	  992.4	  675.5	 5252.0	...
2078175	  993.0	  675.4	 5250.0	...
2078176	  993.6	  675.3	 5249.0	...
2078177	  993.7	  676.0	 5248.0	...
2078178	  993.8	  676.8	 5248.0	...
2078179	  993.7	  677.7	 5248.0	...
2078180	  993.5	  678.0	 5247.0	...
2078181	  993.3	  678.1	 5246.0	...
2078182	  993.3	  678.1	 5245.0	...
2078183	  993.3	  678.1	 5246.0	...
2078184	  993.4	  678.5	 5247.0	...
2078185	  993.5	  678.8	 5248.0	...
2078186	  993.6	  679.1	 5249.0	...
2078187	  993.6	  678.8	 5250.0	...
2078188	  993.5	  678.3	 5251.0	...
2078189	  993.5	  677.9	 5247.0	...
2078190	  993.3	  676.5	 5245.0	...
2078191	  993.1	  675.4	 5244.0	...
2078192	  992.9	  674.4	 5244.0	...
2078193	  992.1	  674.8	 5242.0	...
2078194	  991.3	  675.1	 5240.0	...
2078195	  990.8	  674.9	 5238.0	...
2078196	  991.2	  674.5	 5238.0	...
2078197	  991.6	  674.3	 5240.0	...
2078198	  991.8	  675.1	 5241.0	...
2078199	  992.3	  675.8	 5245.0	...
2078200	  992.7	  676.4	 5248.0	...
2078201	  993.0	  676.4	 5251.0	...
2078202	  992.7	  676.8	 5250.0	...
2078203	  992.2	  677.3	 5251.0	...
2078204	  991.7	  677.8	 5253.0	...
2078205	  991.2	  678.3	 5254.0	...
2078206	  990.9	  678.7	 5253.0	...
2078207	  991.2	  679.1	 5254.0	...
2078208	  991.9	  680.4	 5257.0	...
2078209	  992.7	  681.7	 5257.0	...
2078210	  992.8	  682.6	 5253.0	...
2078211	  992.4	  682.6	 5249.0	...
2078212	  991.9	  682.6	 5247.0	...
2078213	  991.3	  681.7	 5246.0	...
2078214	  990.8	  679.6	 5246.0	...
2078215	  990.4	  677.6	 5245.0	...
2078216	  990.1	  676.5	 5244.0	...
2078217	  990.0	  676.1	 5243.0	...
2078218	  989.9	  675.7	 5238.0	...
2078219	  989.9	  675.4	 5234.0	...
2078220	  989.7	  674.6	 5231.0	...
2078221	  989.3	  673.9	 5231.0	...
2078222	  989.1	  674.2	 5231.0	...
2078223	  989.2	  675.8	 5231.0	...
2078224	  989.5	  677.3	 5231.0	...
2078225	  989.7	  677.9	 5231.0	...
2078226	  989.9	  678.1	 5233.0	...
2078227	  990.1	  678.3	 5234.0	...
2078228	  990.2	  678.1	 5236.0	...
2078229	  991.5	  677.4	 5240.0	...
2078230	  992.8	  676.9	 5243.0	...
2078231	  994.1	  676.7	 5247.0	...
2078232	  994.2	  676.8	 5244.0	...
2078233	  993.9	  677.3	 5241.0	...
2078234	  993.5	  677.9	 5237.0	...
2078235	  992.6	  677.7	 5237.0	...
2078236	  992.1	  677.1	 5237.0	...
2078237	  991.8	  676.4	 5240.0	...
2078238	  991.9	  676.5	 5243.0	...
2078239	  991.9	  676.4	 5246.0	...
2078240	  991.3	  676.2	 5246.0	...
2078241	  990.8	  675.9	 5246.0	...
2078242	  990.6	  676.4	 5246.0	...
2078243	  990.8	  677.0	 5248.0	...
2078244	  991.1	  677.7	 5250.0	...
2078245	  991.1	  677.9	 5252.0	...
2078246	  991.2	  678.1	 5251.0	...
2078247	  991.2	  678.3	 5249.0	...
2078248	  990.9	  678.5	 5247.0	...
2078249	  990.7	  678.9	 5247.0	...
2078250	  991.2	  679.3	 5249.0	...
2078251	  992.0	  679.1	 5250.0	...
2078252	  992.7	  678.4	 5252.0	...
2078253	  992.7	  678.0	 5251.0	...
2078254	  992.4	  678.1	 5250.0	...
2078255	  992.2	  678.3	 5249.0	...
2078256	  991.9	  678.5	 5248.0	...
2078257	  991.7	  678.6	 5248.0	...
2078258	  991.3	  678.8	 5252.0	...
2078259	  991.1	  679.1	 5255.0	...
2078260	  991.2	  679.3	 5258.0	...
2078261	  991.5	  679.3	 5259.0	...
2078262	  991.8	  679.0	 5259.0	...
2078263	  991.9	  678.8	 5260.0	...
2078264	  991.9	  678.5	 5258.0	...
2078265	  991.6	  678.4	 5255.0	...
2078266	  991.0	  678.3	 5252.0	...
2078267	  990.8	  678.4	 5252.0	...
2078268	  990.8	  678.3	 5253.0	...
2078269	  991.0	  678.2	 5254.0	...
2078270	  991.0	  678.2	 5256.0	...
2078271	  991.0	  678.2	 5258.0	...
2078272	  991.0	  678.2	 5260.0	...
2078273	  991.0	  678.0	 5260.0	...
2078274	  991.1	  677.8	 5260.0	...
2078275	  991.6	  677.8	 5259.0	...
2078276	  992.0	  678.1	 5258.0	...
2078277	  991.6	  678.7	 5259.0	...
2078278	  990.9	  679.0	 5255.0	...
2078279	  990.1	  679.0	 5251.0	...
2078280	  990.3	  678.6	 5247.0	...
2078281	  990.6	  678.3	 5246.0	...
2078282	  990.4	  678.4	 5250.0	...
2078283	  989.8	  678.6	 5252.0	...
2078284	  989.2	  679.0	 5254.0	...
2078285	  989.1	  679.2	 5252.0	...
2078286	  989.2	  679.3	 5252.0	...
2078287	  989.7	  679.3	 5252.0	...
2078288	  990.1	  679.2	 5252.0	...
2078289	  990.5	  679.0	 5255.0	...
2078290	  990.5	  678.8	 5258.0	...
2078291	  989.7	  678.8	 5258.0	...
2078292	  988.8	  678.9	 5255.0	...
2078293	  988.0	  679.2	 5251.0	...
2078294	  988.0	  679.3	 5252.0	...
2078295	  988.1	  679.8	 5255.0	...
2078296	  988.1	  680.2	 5258.0	...
2078297	  988.2	  680.5	 5265.0	...
2078298	  988.3	  680.5	 5271.0	...
2078299	  988.5	  680.5	 5276.0	...
2078300	  988.6	  680.5	 5276.0	...
2078301	  988.7	  680.5	 5276.0	...
2078302	  988.9	  680.5	 5277.0	...
2078303	  989.4	  681.7	 5278.0	...
2078304	  989.9	  683.1	 5279.0	...
2078305	  990.3	  684.6	 5281.0	...
2078306	  989.2	  684.0	 5276.0	...
2078307	  988.0	  683.0	 5271.0	...
2078308	  986.7	  682.1	 5267.0	...
2078309	  986.7	  682.6	 5268.0	...
2078310	  987.0	  683.1	 5263.0	...
2078311	  987.4	  683.5	 5257.0	...
2078312	  988.0	  683.5	 5252.0	...
2078313	  988.8	  683.4	 5258.0	...
2078314	  989.6	  683.3	 5264.0	...
2078315	  989.8	  683.1	 5270.0	...
2078316	  989.5	  683.1	 5268.0	...
2078317	  989.3	  683.2	 5265.0	...
2078318	  989.1	  683.0	 5263.0	...
2078319	  988.7	  682.8	 5263.0	...
2078320	  988.3	  682.7	 5263.0	...
2078321	  988.1	  682.9	 5265.0	...
2078322	  988.0	  682.9	 5266.0	...
2078323	  987.8	  683.4	 5267.0	...
2078324	  987.4	  683.8	 5266.0	...
2078325	  986.8	  683.5	 5265.0	...
2078326	  986.6	  682.7	 5266.0	...
2078327	  986.6	  681.7	 5268.0	...
2078328	  986.5	  681.5	 5271.0	...
2078329	  986.1	  681.3	 5272.0	...
2078330	  985.7	  681.3	 5274.0	...
2078331	  985.5	  681.6	 5273.0	...
2078332	  985.3	  681.4	 5267.0	...
2078333	  985.2	  681.0	 5261.0	...
2078334	  985.2	  680.4	 5254.0	...
2078335	  985.9	  680.4	 5253.0	...
2078336	  986.6	  680.9	 5258.0	...
2078337	  987.2	  681.2	 5261.0	...
2078338	  987.2	  681.6	 5264.0	...
2078339	  987.6	  681.6	 5262.0	...
2078340	  987.9	  682.2	 5261.0	...
2078341	  988.0	  682.8	 5261.0	...
2078342	  987.2	  683.4	 5267.0	...
2078343	  986.5	  683.6	 5274.0	...
2078344	  985.8	  683.3	 5277.0	...
2078345	  985.9	  682.8	 5270.0	...
2078346	  986.0	  682.3	 5264.0	...
2078347	  986.2	  681.9	 5262.0	...
2078348	  986.1	  681.5	 5263.0	...
2078349	  986.1	  681.3	 5262.0	...
2078350	  986.1	  681.4	 5261.0	...
2078351	  986.8	  681.4	 5261.0	...
2078352	  987.5	  681.6	 5267.0	...
2078353	  988.4	  681.8	 5273.0	...
2078354	  988.7	  682.3	 5276.0	...
2078355	  988.9	  682.5	 5276.0	...
2078356	  988.2	  682.7	 5276.0	...
2078357	  987.5	  682.7	 5274.0	...
2078358	  986.8	  682.7	 5272.0	...
2078359	  986.8	  682.5	 5269.0	...
2078360	  986.8	  682.9	 5270.0	...
2078361	  986.9	  684.0	 5273.0	...
2078362	  987.2	  685.0	 5277.0	...
2078363	  988.0	  685.3	 5279.0	...
2078364	  988.6	  685.1	 5280.0	...
2078365	  988.9	  684.4	 5283.0	...
2078366	  988.6	  683.7	 5286.0	...
2078367	  988.4	  683.1	 5288.0	...
2078368	  988.4	  683.7	 5285.0	...
2078369	  989.5	  684.1	 5281.0	...
2078370	  990.2	  683.1	 5278.0	...
2078371	  990.1	  681.5	 5279.0	...
2078372	  989.1	  680.3	 5281.0	...
2078373	  988.4	  680.6	 5283.0	...
2078374	  988.4	  680.8	 5284.0	...
2078375	  988.4	  681.0	 5283.0	...
2078376	  988.7	  681.4	 5282.0	...
2078377	  988.9	  681.8	 5281.0	...
2078378	  989.3	  682.2	 5282.0	...
2078379	  989.1	  682.3	 5283.0	...
2078380	  988.7	  682.5	 5284.0	...
2078381	  988.3	  682.6	 5284.0	...
2078382	  988.6	  682.6	 5285.0	...
2078383	  989.0	  682.5	 5285.0	...
2078384	  989.5	  682.4	 5290.0	...
2078385	  989.4	  682.3	 5296.0	...
2078386	  989.2	  682.2	 5297.0	...
2078387	  989.1	  682.1	 5295.0	...
2078388	  989.2	  682.2	 5294.0	...
2078389	  989.4	  682.3	 5295.0	...
2078390	  989.6	  682.4	 5293.0	...
2078391	  989.5	  682.5	 5291.0	...
2078392	  989.3	  682.7	 5290.0	...
2078393	  989.2	  682.7	 5291.0	...
2078394	  988.8	  682.0	 5293.0	...
2078395	  988.4	  681.4	 5293.0	...
2078396	  988.0	  680.7	 5293.0	...
2078397	  988.2	  680.9	 5292.0	...
2078398	  987.9	  681.3	 5295.0	...
2078399	  987.9	  681.9	 5298.0	...
2078400	  987.7	  682.2	 5301.0	...
2078401	  987.7	  681.3	 5301.0	...
2078402	  987.4	  680.2	 5302.0	...
2078403	  987.4	  678.8	 5301.0	...
2078404	  987.6	  678.5	 5300.0	...
2078405	  987.1	  678.8	 5300.0	...
2078406	  986.3	  679.5	 5301.0	...
2078407	  985.6	  680.1	 5302.0	...
2078408	  985.8	  680.6	 5302.0	...
2078409	  986.0	  681.0	 5302.0	...
2078410	  985.7	  681.1	 5302.0	...
2078411	  985.2	  680.7	 5303.0	...
2078412	  985.3	  679.7	 5301.0	...
2078413	  985.9	  679.2	 5299.0	...
2078414	  986.8	  678.6	 5298.0	...
2078415	  987.0	  678.4	 5299.0	...
2078416	  987.6	  678.8	 5301.0	...
2078417	  988.0	  679.3	 5305.0	...
2078418	  987.3	  679.2	 5307.0	...
2078419	  986.2	  678.6	 5309.0	...
2078420	  985.3	  678.0	 5311.0	...
2078421	  986.0	  677.9	 5312.0	...
2078422	  986.7	  677.7	 5310.0	...
2078423	  987.4	  678.3	 5309.0	...
2078424	  987.4	  679.0	 5309.0	...
2078425	  987.6	  679.7	 5307.0	...
2078426	  987.6	  679.7	 5305.0	...
2078427	  987.6	  679.7	 5302.0	...
2078428	  987.5	  679.8	 5305.0	...
2078429	  987.3	  679.9	 5308.0	...
2078430	  987.3	  680.0	 5312.0	...
2078431	  986.7	  680.1	 5313.0	...
2078432	  986.4	  680.4	 5315.0	...
2078433	  986.1	  681.0	 5314.0	...
2078434	  986.4	  681.4	 5313.0	...
2078435	  986.6	  681.2	 5313.0	...
2078436	  986.7	  680.8	 5315.0	...
2078437	  986.6	  680.5	 5316.0	...
2078438	  986.5	  680.6	 5317.0	...
2078439	  986.4	  680.7	 5315.0	...
2078440	  986.4	  681.0	 5314.0	...
2078441	  986.5	  681.1	 5314.0	...
2078442	  986.5	  681.1	 5317.0	...
2078443	  986.5	  681.5	 5322.0	...
2078444	  986.6	  682.0	 5326.0	...
2078445	  986.6	  681.6	 5327.0	...
2078446	  986.6	  680.8	 5325.0	...
2078447	  986.6	  680.1	 5323.0	...
2078448	  986.8	  680.2	 5324.0	...
2078449	  987.1	  681.2	 5326.0	...
2078450	  987.2	  682.2	 5327.0	...
2078451	  987.3	  683.3	 5327.0	...
2078452	  986.9	  683.4	 5326.0	...
2078453	  986.5	  683.3	 5326.0	...
2078454	  985.8	  683.2	 5331.0	...
2078455	  985.5	  683.1	 5337.0	...
2078456	  985.8	  683.0	 5342.0	...
2078457	  986.4	  682.9	 5341.0	...
2078458	  986.9	  683.1	 5339.0	...
2078459	  986.8	  683.2	 5337.0	...
2078460	  986.9	  683.1	 5338.0	...
2078461	  987.0	  682.8	 5337.0	...
2078462	  987.4	  682.8	 5335.0	...
2078463	  987.9	  683.1	 5332.0	...
2078464	  988.1	  683.6	 5331.0	...
2078465	  988.0	  683.5	 5331.0	...
2078466	  987.6	  683.0	 5331.0	...
2078467	  987.3	  682.3	 5330.0	...
2078468	  987.1	  682.1	 5329.0	...
2078469	  987.4	  682.0	 5328.0	...
2078470	  987.9	  681.9	 5327.0	...
2078471	  988.4	  681.8	 5326.0	...
2078472	  988.0	  681.2	 5327.0	...
2078473	  987.6	  680.7	 5329.0	...
2078474	  987.4	  680.1	 5332.0	...
2078475	  987.5	  679.7	 5332.0	...
2078476	  987.6	  679.3	 5337.0	...
2078477	  987.5	  679.3	 5342.0	...
2078478	  987.6	  679.7	 5347.0	...
2078479	  987.7	  680.1	 5347.0	...
2078480	  987.0	  680.4	 5344.0	...
2078481	  986.4	  680.5	 5341.0	...
2078482	  985.7	  680.4	 5341.0	...
2078483	  985.6	  680.3	 5344.0	...
2078484	  985.7	  680.3	 5348.0	...
2078485	  985.9	  680.5	 5348.0	...
2078486	  986.6	  680.6	 5348.0	...
2078487	  987.3	  680.8	 5351.0	...
2078488	  987.9	  681.2	 5355.0	...
2078489	  988.1	  681.6	 5359.0	...
2078490	  988.1	  681.1	 5360.0	...
2078491	  988.0	  680.4	 5361.0	...
2078492	  988.0	  679.8	 5362.0	...
2078493	  988.1	  680.0	 5364.0	...
2078494	  988.3	  680.1	 5366.0	...
2078495	  988.6	  680.1	 5365.0	...
2078496	  989.0	  679.9	 5364.0	...
2078497	  989.3	  680.0	 5364.0	...
2078498	  989.5	  680.2	 5365.0	...
2078499	  989.6	  680.5	 5364.0	...
2078500	  989.5	  680.4	 5362.0	...
2078501	  989.4	  680.3	 5363.0	...
2078502	  989.1	  680.1	 5366.0	...
2078503	  988.8	  680.0	 5368.0	...
2078504	  988.8	  680.7	 5370.0	...
2078505	  988.9	  681.4	 5371.0	...
2078506	  989.1	  682.1	 5372.0	...
2078507	  988.7	  682.2	 5372.0	...
2078508	  988.2	  682.4	 5373.0	...
2078509	  987.8	  682.5	 5373.0	...
2078510	  988.0	  682.6	 5372.0	...
2078511	  988.0	  682.5	 5372.0	...
2078512	  988.0	  682.4	 5372.0	...
2078513	  988.1	  682.3	 5373.0	...
2078514	  988.9	  682.0	 5373.0	...
2078515	  989.8	  681.7	 5373.0	...
2078516	  990.5	  681.4	 5372.0	...
2078517	  990.0	  681.4	 5372.0	...
2078518	  989.5	  681.4	 5373.0	...
2078519	  989.1	  681.9	 5374.0	...
2078520	  989.2	  682.4	 5376.0	...
2078521	  989.6	  682.8	 5377.0	...
2078522	  990.1	  682.7	 5378.0	...
2078523	  990.4	  681.9	 5378.0	...
2078524	  990.4	  681.2	 5378.0	...
2078525	  990.1	  680.5	 5378.0	...
2078526	  990.3	  680.4	 5380.0	...
2078527	  990.3	  680.3	 5382.0	...
2078528	  990.4	  680.4	 5384.0	...
2078529	  990.3	  680.6	 5385.0	...
2078530	  989.9	  680.8	 5387.0	...
2078531	  989.6	  681.0	 5388.0	...
2078532	  989.9	  680.9	 5388.0	...
2078533	  990.6	  680.5	 5388.0	...
2078534	  991.2	  680.2	 5388.0	...
2078535	  991.4	  680.9	 5388.0	...
2078536	  991.1	  682.0	 5388.0	...
2078537	  990.7	  683.0	 5388.0	...
2078538	  990.1	  682.9	 5386.0	...
2078539	  989.9	  683.7	 5385.0	...
2078540	  990.1	  684.6	 5384.0	...
2078541	  990.4	  685.6	 5385.0	...
2078542	  990.7	  685.7	 5388.0	...
2078543	  990.7	  685.0	 5389.0	...
2078544	  990.7	  684.1	 5391.0	...
2078545	  990.7	  683.2	 5392.0	...
2078546	  990.7	  683.2	 5394.0	...
2078547	  990.8	  683.7	 5399.0	...
2078548	  990.1	  684.3	 5404.0	...
2078549	  989.3	  684.7	 5407.0	...
2078550	  988.8	  684.8	 5406.0	...
2078551	  989.2	  684.8	 5405.0	...
2078552	  989.7	  684.9	 5403.0	...
2078553	  989.8	  685.1	 5402.0	...
2078554	  989.2	  685.3	 5400.0	...
2078555	  988.5	  685.4	 5400.0	...
2078556	  988.6	  685.3	 5399.0	...
2078557	  989.4	  684.3	 5399.0	...
2078558	  989.7	  683.5	 5400.0	...
2078559	  989.2	  682.8	 5402.0	...
2078560	  988.9	  682.8	 5406.0	...
2078561	  988.7	  682.1	 5409.0	...
2078562	  988.5	  681.4	 5413.0	...
2078563	  988.1	  681.8	 5414.0	...
2078564	  988.0	  682.8	 5415.0	...
2078565	  987.9	  683.4	 5415.0	...
2078566	  987.9	  682.7	 5413.0	...
2078567	  988.3	  681.7	 5410.0	...
2078568	  988.7	  681.3	 5407.0	...
2078569	  988.9	  681.1	 5407.0	...
2078570	  988.8	  681.9	 5409.0	...
2078571	  988.7	  682.6	 5410.0	...
2078572	  988.8	  682.7	 5410.0	...
2078573	  988.8	  682.3	 5411.0	...
2078574	  988.9	  682.0	 5411.0	...
2078575	  989.0	  681.4	 5412.0	...
2078576	  989.1	  680.6	 5413.0	...
2078577	  989.3	  681.2	 5414.0	...
2078578	  989.7	  682.4	 5419.0	...
2078579	  989.1	  684.3	 5423.0	...
2078580	  988.2	  685.0	 5426.0	...
2078581	  987.2	  685.7	 5425.0	...
2078582	  987.2	  685.8	 5426.0	...
2078583	  987.1	  685.3	 5427.0	...
2078584	  986.8	  684.8	 5427.0	...
2078585	  986.7	  685.2	 5426.0	...
2078586	  987.7	  686.0	 5425.0	...
2078587	  988.9	  686.7	 5424.0	...
2078588	  990.2	  686.4	 5425.0	...
2078589	  990.4	  685.3	 5426.0	...
2078590	  990.2	  684.1	 5427.0	...
2078591	  989.8	  683.0	 5425.0	...
2078592	  989.5	  682.9	 5421.0	...
2078593	  989.3	  683.0	 5417.0	...
2078594	  989.1	  683.0	 5418.0	...
2078595	  989.0	  683.0	 5425.0	...
2078596	  988.6	  682.9	 5431.0	...
2078597	  988.1	  682.8	 5437.0	...
2078598	  987.6	  683.7	 5437.0	...
2078599	  987.6	  684.7	 5437.0	...
2078600	  987.6	  685.6	 5438.0	...
2078601	  987.5	  685.2	 5438.0	...
2078602	  987.5	  684.6	 5438.0	...
2078603	  987.5	  684.1	 5438.0	...
2078604	  988.2	  683.4	 5435.0	...
2078605	  988.9	  683.1	 5432.0	...
2078606	  988.6	  683.2	 5430.0	...
2078607	  987.7	  683.6	 5429.0	...
2078608	  987.0	  684.2	 5432.0	...
2078609	  986.8	  684.5	 5434.0	...
2078610	  986.7	  685.1	 5436.0	...
2078611	  986.5	  685.4	 5436.0	...
2078612	  986.9	  685.7	 5439.0	...
2078613	  987.2	  685.6	 5442.0	...
2078614	  987.4	  685.5	 5440.0	...
2078615	  987.5	  685.5	 5436.0	...
2078616	  988.1	  685.4	 5433.0	...
2078617	  988.7	  685.5	 5433.0	...
2078618	  989.2	  685.6	 5436.0	...
2078619	  989.3	  685.7	 5438.0	...
2078620	  989.2	  685.4	 5441.0	...
2078621	  989.3	  685.1	 5442.0	...
2078622	  989.2	  684.7	 5439.0	...
2078623	  989.5	  684.4	 5435.0	...
2078624	  989.8	  684.1	 5431.0	...
2078625	  989.5	  683.2	 5433.0	...
2078626	  988.9	  682.4	 5437.0	...
2078627	  988.3	  681.5	 5441.0	...
2078628	  988.3	  681.5	 5445.0	...
2078629	  988.3	  681.4	 5446.0	...
2078630	  988.4	  681.5	 5444.0	...
2078631	  988.5	  681.7	 5442.0	...
2078632	  988.5	  684.0	 5439.0	...
2078633	  988.3	  686.1	 5441.0	...
2078634	  987.9	  688.1	 5444.0	...
2078635	  987.7	  688.0	 5447.0	...
2078636	  987.4	  687.8	 5447.0	...
2078637	  987.5	  687.4	 5446.0	...
2078638	  987.3	  686.7	 5444.0	...
2078639	  987.2	  686.1	 5444.0	...
2078640	  987.3	  686.3	 5446.0	...
2078641	  987.9	  686.8	 5449.0	...
2078642	  988.5	  686.8	 5451.0	...
2078643	  988.7	  686.2	 5451.0	...
2078644	  988.8	  685.8	 5448.0	...
2078645	  988.9	  686.0	 5442.0	...
2078646	  988.9	  685.8	 5439.0	...
2078647	  988.9	  685.6	 5440.0	...
2078648	  988.9	  685.5	 5445.0	...
2078649	  988.8	  685.9	 5453.0	...
2078650	  988.1	  686.3	 5457.0	...
2078651	  987.5	  686.6	 5460.0	...
2078652	  987.1	  687.2	 5459.0	...
2078653	  987.6	  687.6	 5458.0	...
2078654	  988.1	  687.8	 5455.0	...
2078655	  988.2	  687.5	 5453.0	...
2078656	  988.1	  687.2	 5453.0	...
2078657	  987.8	  687.0	 5453.0	...
2078658	  988.5	  686.8	 5453.0	...
2078659	  989.5	  686.9	 5450.0	...
2078660	  989.6	  687.1	 5447.0	...
2078661	  988.9	  687.1	 5443.0	...
2078662	  988.2	  687.1	 5444.0	...
2078663	  988.0	  686.6	 5447.0	...
2078664	  987.7	  686.1	 5448.0	...
2078665	  987.7	  686.4	 5450.0	...
2078666	  988.1	  687.3	 5450.0	...
2078667	  988.6	  688.0	 5450.0	...
2078668	  988.9	  687.9	 5451.0	...
2078669	  989.5	  688.0	 5451.0	...
2078670	  989.9	  688.1	 5452.0	...
2078671	  990.2	  688.2	 5456.0	...
2078672	  990.2	  688.2	 5460.0	...
2078673	  989.9	  688.4	 5461.0	...
2078674	  989.5	  688.5	 5458.0	...
2078675	  989.2	  688.5	 5457.0	...
2078676	  989.2	  688.4	 5457.0	...
2078677	  989.2	  688.3	 5457.0	...
2078678	  989.3	  688.0	 5455.0	...
2078679	  989.5	  687.6	 5453.0	...
2078680	  989.7	  687.7	 5453.0	...
2078681	  989.9	  688.1	 5451.0	...
